file,code,label
KinkiAreaStationCd,8000050902,忍海
KinkiAreaStationCd,8000050903,近鉄御所
KinkiAreaStationCd,8000051001,岡寺
KinkiAreaStationCd,8000051002,飛鳥
KinkiAreaStationCd,8000051003,壺阪山
KinkiAreaStationCd,8000051004,市尾
KinkiAreaStationCd,8000051005,葛
KinkiAreaStationCd,8000051006,吉野口
KinkiAreaStationCd,8000051007,薬水
KinkiAreaStationCd,8000051008,福神
KinkiAreaStationCd,8000051009,大阿太
KinkiAreaStationCd,8000051010,下市口
KinkiAreaStationCd,8000051011,越部
KinkiAreaStationCd,8000051012,六田
KinkiAreaStationCd,8000051013,大和上市
KinkiAreaStationCd,8000051014,吉野神宮
KinkiAreaStationCd,8000051015,吉野
KinkiAreaStationCd,8000051101,京都
KinkiAreaStationCd,8000051102,東寺
KinkiAreaStationCd,8000051103,十条
KinkiAreaStationCd,8000051104,上鳥羽口
KinkiAreaStationCd,8000051105,竹田
KinkiAreaStationCd,8000051106,伏見
KinkiAreaStationCd,8000051107,近鉄丹波橋
KinkiAreaStationCd,8000051108,桃山御陵前
KinkiAreaStationCd,8000051109,向島
KinkiAreaStationCd,8000051110,小倉
KinkiAreaStationCd,8000051111,伊勢田
KinkiAreaStationCd,8000051112,大久保
KinkiAreaStationCd,8000051113,久津川
KinkiAreaStationCd,8000051114,寺田
KinkiAreaStationCd,8000051115,富野荘
KinkiAreaStationCd,8000051116,新田辺
KinkiAreaStationCd,8000051117,興戸
KinkiAreaStationCd,8000051118,三山木
KinkiAreaStationCd,8000051119,近鉄宮津
KinkiAreaStationCd,8000051120,狛田
KinkiAreaStationCd,8000051121,新祝園
KinkiAreaStationCd,8000051122,木津川台
KinkiAreaStationCd,8000051123,山田川
KinkiAreaStationCd,8000051124,高の原
KinkiAreaStationCd,8000051125,平城
KinkiAreaStationCd,8000051201,尼ケ辻
KinkiAreaStationCd,8000051202,西ノ京
KinkiAreaStationCd,8000051203,九条
KinkiAreaStationCd,8000051204,近鉄郡山
KinkiAreaStationCd,8000051205,筒井
KinkiAreaStationCd,8000051206,平端
KinkiAreaStationCd,8000051207,ファミリー公園前
KinkiAreaStationCd,8000051208,結崎
KinkiAreaStationCd,8000051209,石見
KinkiAreaStationCd,8000051210,田原本
KinkiAreaStationCd,8000051211,笠縫
KinkiAreaStationCd,8000051212,新ノ口
KinkiAreaStationCd,8000051213,畝傍御陵前
KinkiAreaStationCd,8000051214,八木西口
KinkiAreaStationCd,8000051301,二階堂
KinkiAreaStationCd,8000051302,前栽
KinkiAreaStationCd,8000051303,天理
KinkiAreaStationCd,8000051401,新王寺
KinkiAreaStationCd,8000051402,大輪田
KinkiAreaStationCd,8000051403,佐味田川
KinkiAreaStationCd,8000051404,池部
KinkiAreaStationCd,8000051405,箸尾
KinkiAreaStationCd,8000051406,但馬
KinkiAreaStationCd,8000051407,黒田
KinkiAreaStationCd,8000051408,西田原本
KinkiAreaStationCd,8000051501,学研奈良登美ケ丘
KinkiAreaStationCd,8000051502,学研北生駒
KinkiAreaStationCd,8000051503,白庭台
KinkiAreaStationCd,8000051504,生駒
KinkiAreaStationCd,8000051505,新石切
KinkiAreaStationCd,8000051506,吉田
KinkiAreaStationCd,8000051507,荒本
KinkiAreaStationCd,8000051508,長田
KinkiAreaStationCd,8000060101,難波
KinkiAreaStationCd,8000060102,今宮戎
KinkiAreaStationCd,8000060103,新今宮
KinkiAreaStationCd,8000060104,萩ノ茶屋
KinkiAreaStationCd,8000060105,天下茶屋
KinkiAreaStationCd,8000060106,岸里玉出
KinkiAreaStationCd,8000060107,粉浜
KinkiAreaStationCd,8000060108,住吉大社
KinkiAreaStationCd,8000060109,住ノ江
KinkiAreaStationCd,8000060110,七道
KinkiAreaStationCd,8000060111,堺
KinkiAreaStationCd,8000060112,湊
KinkiAreaStationCd,8000060113,石津川
KinkiAreaStationCd,8000060114,諏訪ノ森
KinkiAreaStationCd,8000060115,浜寺公園
KinkiAreaStationCd,8000060116,羽衣
KinkiAreaStationCd,8000060117,高石
KinkiAreaStationCd,8000060118,北助松
KinkiAreaStationCd,8000060119,松ノ浜
KinkiAreaStationCd,8000060120,泉大津
KinkiAreaStationCd,8000060121,忠岡
KinkiAreaStationCd,8000060122,春木
KinkiAreaStationCd,8000060123,和泉大宮
KinkiAreaStationCd,8000060124,岸和田
KinkiAreaStationCd,8000060125,蛸地蔵
KinkiAreaStationCd,8000060126,貝塚
KinkiAreaStationCd,8000060127,二色浜
KinkiAreaStationCd,8000060128,鶴原
KinkiAreaStationCd,8000060129,井原里
KinkiAreaStationCd,8000060130,泉佐野
KinkiAreaStationCd,8000060131,羽倉崎
KinkiAreaStationCd,8000060132,吉見ノ里
KinkiAreaStationCd,8000060133,岡田浦
KinkiAreaStationCd,8000060134,樽井
KinkiAreaStationCd,8000060135,尾崎
KinkiAreaStationCd,8000060136,鳥取ノ荘
KinkiAreaStationCd,8000060137,箱作
KinkiAreaStationCd,8000060138,淡輪
KinkiAreaStationCd,8000060139,みさき公園
KinkiAreaStationCd,8000060140,孝子
KinkiAreaStationCd,8000060141,紀ノ川
KinkiAreaStationCd,8000060142,和歌山市
KinkiAreaStationCd,8000060201,伽羅橋
KinkiAreaStationCd,8000060202,高師浜
KinkiAreaStationCd,8000060301,深日町
KinkiAreaStationCd,8000060302,深日港
KinkiAreaStationCd,8000060303,多奈川
KinkiAreaStationCd,8000060401,東松江
KinkiAreaStationCd,8000060402,中松江
KinkiAreaStationCd,8000060403,八幡前
KinkiAreaStationCd,8000060404,西ノ庄
KinkiAreaStationCd,8000060405,二里ケ浜
KinkiAreaStationCd,8000060406,磯ノ浦
KinkiAreaStationCd,8000060407,加太
KinkiAreaStationCd,8000060504,和歌山港
KinkiAreaStationCd,8000060601,りんくうタウン
KinkiAreaStationCd,8000060602,関西空港
KinkiAreaStationCd,8000060701,汐見橋
KinkiAreaStationCd,8000060702,芦原町
KinkiAreaStationCd,8000060703,木津川
KinkiAreaStationCd,8000060704,津守
KinkiAreaStationCd,8000060705,西天下茶屋
KinkiAreaStationCd,8000060706,帝塚山
KinkiAreaStationCd,8000060707,住吉東
KinkiAreaStationCd,8000060708,沢ノ町
KinkiAreaStationCd,8000060709,我孫子前
KinkiAreaStationCd,8000060710,浅香山
KinkiAreaStationCd,8000060711,堺東
KinkiAreaStationCd,8000060712,三国ケ丘
KinkiAreaStationCd,8000060713,百舌鳥八幡
KinkiAreaStationCd,8000060714,中百舌鳥
KinkiAreaStationCd,8000060715,白鷺
KinkiAreaStationCd,8000060716,初芝
KinkiAreaStationCd,8000060717,萩原天神
KinkiAreaStationCd,8000060718,北野田
KinkiAreaStationCd,8000060719,狭山
KinkiAreaStationCd,8000060720,大阪狭山市
KinkiAreaStationCd,8000060721,金剛
KinkiAreaStationCd,8000060722,滝谷
KinkiAreaStationCd,8000060723,千代田
KinkiAreaStationCd,8000060724,河内長野
KinkiAreaStationCd,8000060725,三日市町
KinkiAreaStationCd,8000060726,美加の台
KinkiAreaStationCd,8000060727,千早口
KinkiAreaStationCd,8000060728,天見
KinkiAreaStationCd,8000060729,紀見峠
KinkiAreaStationCd,8000060730,林間田園都市
KinkiAreaStationCd,8000060731,御幸辻
KinkiAreaStationCd,8000060732,橋本
KinkiAreaStationCd,8000060733,紀伊清水
KinkiAreaStationCd,8000060734,学文路
KinkiAreaStationCd,8000060735,九度山
KinkiAreaStationCd,8000060736,高野下
KinkiAreaStationCd,8000060737,下古沢
KinkiAreaStationCd,8000060738,上古沢
KinkiAreaStationCd,8000060739,紀伊細川
KinkiAreaStationCd,8000060740,紀伊神谷
KinkiAreaStationCd,8000060741,極楽橋
KinkiAreaStationCd,8000070101,和歌山
KinkiAreaStationCd,8000070102,田中口
KinkiAreaStationCd,8000070103,日前宮
KinkiAreaStationCd,8000070104,神前
KinkiAreaStationCd,8000070105,竃山
KinkiAreaStationCd,8000070106,交通センター前
KinkiAreaStationCd,8000070107,岡崎前
KinkiAreaStationCd,8000070108,吉礼
KinkiAreaStationCd,8000070109,伊太祈曽
KinkiAreaStationCd,8000070110,山東
KinkiAreaStationCd,8000070111,大池遊園
KinkiAreaStationCd,8000070112,西山口
KinkiAreaStationCd,8000070113,甘露寺前
KinkiAreaStationCd,8000070114,貴志
KinkiAreaStationCd,8000080101,淀屋橋
KinkiAreaStationCd,8000080102,北浜
KinkiAreaStationCd,8000080103,天満橋
KinkiAreaStationCd,8000080104,京橋
KinkiAreaStationCd,8000080105,野江
KinkiAreaStationCd,8000080106,関目
KinkiAreaStationCd,8000080107,森小路
KinkiAreaStationCd,8000080108,千林
KinkiAreaStationCd,8000080109,滝井
KinkiAreaStationCd,8000080110,土居
KinkiAreaStationCd,8000080111,守口市
KinkiAreaStationCd,8000080112,西三荘
KinkiAreaStationCd,8000080113,門真市
KinkiAreaStationCd,8000080114,古川橋
KinkiAreaStationCd,8000080115,大和田
KinkiAreaStationCd,8000080116,萱島
KinkiAreaStationCd,8000080117,寝屋川市
KinkiAreaStationCd,8000080118,香里園
KinkiAreaStationCd,8000080119,光善寺
KinkiAreaStationCd,8000080120,枚方公園
KinkiAreaStationCd,8000080121,枚方市
KinkiAreaStationCd,8000080122,御殿山
KinkiAreaStationCd,8000080123,牧野
KinkiAreaStationCd,8000080124,樟葉
KinkiAreaStationCd,8000080125,橋本
KinkiAreaStationCd,8000080126,八幡市
KinkiAreaStationCd,8000080127,淀
KinkiAreaStationCd,8000080128,中書島
KinkiAreaStationCd,8000080129,伏見桃山
KinkiAreaStationCd,8000080130,丹波橋
KinkiAreaStationCd,8000080131,墨染
KinkiAreaStationCd,8000080132,藤森
KinkiAreaStationCd,8000080133,深草
KinkiAreaStationCd,8000080134,伏見稲荷
KinkiAreaStationCd,8000080135,鳥羽街道
KinkiAreaStationCd,8000080136,東福寺
KinkiAreaStationCd,8000080137,七条
KinkiAreaStationCd,8000080138,清水五条
KinkiAreaStationCd,8000080139,祇園四条
KinkiAreaStationCd,8000080140,三条
KinkiAreaStationCd,8000080201,神宮丸太町
KinkiAreaStationCd,8000080202,出町柳
KinkiAreaStationCd,8000080301,宮之阪
KinkiAreaStationCd,8000080302,星ケ丘
KinkiAreaStationCd,8000080303,村野
KinkiAreaStationCd,8000080304,郡津
KinkiAreaStationCd,8000080305,交野市
KinkiAreaStationCd,8000080306,河内森
KinkiAreaStationCd,8000080307,私市
KinkiAreaStationCd,8000080401,観月橋
KinkiAreaStationCd,8000080402,桃山南口
KinkiAreaStationCd,8000080403,六地蔵
KinkiAreaStationCd,8000080404,木幡
KinkiAreaStationCd,8000080405,宇治
KinkiAreaStationCd,8000080406,黄檗
KinkiAreaStationCd,8000080407,三室戸
KinkiAreaStationCd,8000080501,京阪山科
KinkiAreaStationCd,8000080502,四宮
KinkiAreaStationCd,8000080503,追分
KinkiAreaStationCd,8000080504,大谷
KinkiAreaStationCd,8000080505,上栄町
KinkiAreaStationCd,8000080506,浜大津
KinkiAreaStationCd,8000080601,石山寺
KinkiAreaStationCd,8000080602,唐橋前
KinkiAreaStationCd,8000080603,京阪石山
KinkiAreaStationCd,8000080604,粟津
KinkiAreaStationCd,8000080605,瓦ケ浜
KinkiAreaStationCd,8000080606,中ノ庄
KinkiAreaStationCd,8000080607,膳所本町
KinkiAreaStationCd,8000080608,錦
KinkiAreaStationCd,8000080609,京阪膳所
KinkiAreaStationCd,8000080610,石場
KinkiAreaStationCd,8000080611,島ノ関
KinkiAreaStationCd,8000080612,三井寺
KinkiAreaStationCd,8000080613,別所
KinkiAreaStationCd,8000080614,皇子山
KinkiAreaStationCd,8000080615,近江神宮前
KinkiAreaStationCd,8000080616,南滋賀
KinkiAreaStationCd,8000080617,滋賀里
KinkiAreaStationCd,8000080618,穴太
KinkiAreaStationCd,8000080619,松ノ馬場
KinkiAreaStationCd,8000080620,坂本
KinkiAreaStationCd,8000080701,なにわ橋
KinkiAreaStationCd,8000080702,大江橋
KinkiAreaStationCd,8000080703,渡辺橋
KinkiAreaStationCd,8000080704,中之島
KinkiAreaStationCd,8000090101,梅田
KinkiAreaStationCd,8000090102,中津
KinkiAreaStationCd,8000090103,十三
KinkiAreaStationCd,8000090104,神崎川
KinkiAreaStationCd,8000090105,園田
KinkiAreaStationCd,8000090106,塚口
KinkiAreaStationCd,8000090107,武庫之荘
KinkiAreaStationCd,8000090108,西宮北口
KinkiAreaStationCd,8000090109,夙川
KinkiAreaStationCd,8000090110,芦屋川
KinkiAreaStationCd,8000090111,岡本
KinkiAreaStationCd,8000090112,御影
KinkiAreaStationCd,8000090113,六甲
KinkiAreaStationCd,8000090114,王子公園
KinkiAreaStationCd,8000090115,春日野道
KinkiAreaStationCd,8000090116,三宮
KinkiAreaStationCd,8000090201,稲野
KinkiAreaStationCd,8000090202,新伊丹
KinkiAreaStationCd,8000090203,伊丹
KinkiAreaStationCd,8000090301,今津
KinkiAreaStationCd,8000090302,阪神国道
KinkiAreaStationCd,8000090303,門戸厄神
KinkiAreaStationCd,8000090304,甲東園
KinkiAreaStationCd,8000090305,仁川
KinkiAreaStationCd,8000090306,小林
KinkiAreaStationCd,8000090307,逆瀬川
KinkiAreaStationCd,8000090308,宝塚南口
KinkiAreaStationCd,8000090401,苦楽園口
KinkiAreaStationCd,8000090402,甲陽園
KinkiAreaStationCd,8000090501,三国
KinkiAreaStationCd,8000090502,庄内
KinkiAreaStationCd,8000090503,服部
KinkiAreaStationCd,8000090504,曽根
KinkiAreaStationCd,8000090505,岡町
KinkiAreaStationCd,8000090506,豊中
KinkiAreaStationCd,8000090507,蛍池
KinkiAreaStationCd,8000090508,石橋
KinkiAreaStationCd,8000090509,池田
KinkiAreaStationCd,8000090510,川西能勢口
KinkiAreaStationCd,8000090511,雲雀丘花屋敷
KinkiAreaStationCd,8000090512,山本
KinkiAreaStationCd,8000090513,中山
KinkiAreaStationCd,8000090514,売布神社
KinkiAreaStationCd,8000090515,清荒神
KinkiAreaStationCd,8000090516,宝塚
KinkiAreaStationCd,8000090601,桜井
KinkiAreaStationCd,8000090602,牧落
KinkiAreaStationCd,8000090603,箕面
KinkiAreaStationCd,8000090701,南方
KinkiAreaStationCd,8000090702,崇禅寺
KinkiAreaStationCd,8000090703,淡路
KinkiAreaStationCd,8000090704,上新庄
KinkiAreaStationCd,8000090705,相川
KinkiAreaStationCd,8000090706,正雀
KinkiAreaStationCd,8000090707,南茨木
KinkiAreaStationCd,8000090708,茨木市
KinkiAreaStationCd,8000090709,総持寺
KinkiAreaStationCd,8000090710,富田
KinkiAreaStationCd,8000090711,高槻市
KinkiAreaStationCd,8000090712,上牧
KinkiAreaStationCd,8000090713,水無瀬
KinkiAreaStationCd,8000090714,大山崎
KinkiAreaStationCd,8000090715,長岡天神
KinkiAreaStationCd,8000090716,西向日
KinkiAreaStationCd,8000090717,東向日
KinkiAreaStationCd,8000090718,洛西口
KinkiAreaStationCd,8000090719,桂
KinkiAreaStationCd,8000090720,西京極
KinkiAreaStationCd,8000090721,西院
KinkiAreaStationCd,8000090722,大宮
KinkiAreaStationCd,8000090723,烏丸
KinkiAreaStationCd,8000090724,河原町
KinkiAreaStationCd,8000090725,摂津市
KinkiAreaStationCd,8000090801,天神橋筋六丁目
KinkiAreaStationCd,8000090802,柴島
KinkiAreaStationCd,8000090803,下新庄
KinkiAreaStationCd,8000090804,吹田
KinkiAreaStationCd,8000090805,豊津
KinkiAreaStationCd,8000090806,関大前
KinkiAreaStationCd,8000090807,千里山
KinkiAreaStationCd,8000090808,南千里
KinkiAreaStationCd,8000090809,山田
KinkiAreaStationCd,8000090810,北千里
KinkiAreaStationCd,8000090901,上桂
KinkiAreaStationCd,8000090902,松尾
KinkiAreaStationCd,8000090903,嵐山
KinkiAreaStationCd,8000100101,梅田
KinkiAreaStationCd,8000100102,福島
KinkiAreaStationCd,8000100103,野田
KinkiAreaStationCd,8000100104,淀川
KinkiAreaStationCd,8000100105,姫島
KinkiAreaStationCd,8000100106,千船
KinkiAreaStationCd,8000100107,杭瀬
KinkiAreaStationCd,8000100108,大物
KinkiAreaStationCd,8000100109,尼崎
KinkiAreaStationCd,8000100110,出屋敷
KinkiAreaStationCd,8000100111,尼崎センタープール前
KinkiAreaStationCd,8000100112,武庫川
KinkiAreaStationCd,8000100113,鳴尾
KinkiAreaStationCd,8000100114,甲子園
KinkiAreaStationCd,8000100115,久寿川
KinkiAreaStationCd,8000100116,今津
KinkiAreaStationCd,8000100118,西宮
KinkiAreaStationCd,8000100119,香櫨園
KinkiAreaStationCd,8000100120,打出
KinkiAreaStationCd,8000100121,芦屋
KinkiAreaStationCd,8000100122,深江
KinkiAreaStationCd,8000100123,青木
KinkiAreaStationCd,8000100124,魚崎
KinkiAreaStationCd,8000100125,住吉
KinkiAreaStationCd,8000100126,御影
KinkiAreaStationCd,8000100127,石屋川
KinkiAreaStationCd,8000100128,新在家
KinkiAreaStationCd,8000100129,大石
KinkiAreaStationCd,8000100130,西灘
KinkiAreaStationCd,8000100131,岩屋
KinkiAreaStationCd,8000100132,春日野道
KinkiAreaStationCd,8000100133,三宮
KinkiAreaStationCd,8000100134,元町
KinkiAreaStationCd,8000100201,桜川
KinkiAreaStationCd,8000100202,ドーム前
KinkiAreaStationCd,8000100203,九条
KinkiAreaStationCd,8000100204,西九条
KinkiAreaStationCd,8000100205,千鳥橋
KinkiAreaStationCd,8000100206,伝法
KinkiAreaStationCd,8000100207,福
KinkiAreaStationCd,8000100208,出来島
KinkiAreaStationCd,8000100301,武庫川
KinkiAreaStationCd,8000100302,東鳴尾
KinkiAreaStationCd,8000100303,洲先
KinkiAreaStationCd,8000100304,武庫川団地前
KinkiAreaStationCd,8000110101,米原
KinkiAreaStationCd,8000110102,フジテック前
KinkiAreaStationCd,8000110103,鳥居本
KinkiAreaStationCd,8000110104,彦根
KinkiAreaStationCd,8000110105,ひこね芹川
KinkiAreaStationCd,8000110106,彦根口
KinkiAreaStationCd,8000110107,高宮
KinkiAreaStationCd,8000110108,尼子
KinkiAreaStationCd,8000110109,豊郷
KinkiAreaStationCd,8000110110,愛知川
KinkiAreaStationCd,8000110111,五箇荘
KinkiAreaStationCd,8000110112,河辺の森
KinkiAreaStationCd,8000110113,八日市
KinkiAreaStationCd,8000110114,長谷野
KinkiAreaStationCd,8000110115,大学前
KinkiAreaStationCd,8000110116,京セラ前
KinkiAreaStationCd,8000110117,桜川
KinkiAreaStationCd,8000110118,朝日大塚
KinkiAreaStationCd,8000110119,朝日野
KinkiAreaStationCd,8000110120,日野
KinkiAreaStationCd,8000110121,水口松尾
KinkiAreaStationCd,8000110122,水口
KinkiAreaStationCd,8000110123,水口石橋
KinkiAreaStationCd,8000110124,水口城南
KinkiAreaStationCd,8000110125,貴生川
KinkiAreaStationCd,8000110201,多賀大社前
KinkiAreaStationCd,8000110202,スクリーン
KinkiAreaStationCd,8000110301,近江八幡
KinkiAreaStationCd,8000110302,武佐
KinkiAreaStationCd,8000110303,平田
KinkiAreaStationCd,8000110304,市辺
KinkiAreaStationCd,8000110305,太郎坊宮前
KinkiAreaStationCd,8000110306,新八日市
KinkiAreaStationCd,8000120101,出町柳
KinkiAreaStationCd,8000120102,元田中
KinkiAreaStationCd,8000120103,茶山
KinkiAreaStationCd,8000120104,一乗寺
KinkiAreaStationCd,8000120105,修学院
KinkiAreaStationCd,8000120106,宝ケ池
KinkiAreaStationCd,8000120107,三宅八幡
KinkiAreaStationCd,8000120108,八瀬比叡山口
KinkiAreaStationCd,8000120201,八幡前
KinkiAreaStationCd,8000120202,岩倉
KinkiAreaStationCd,8000120203,木野
KinkiAreaStationCd,8000120204,京都精華大前
KinkiAreaStationCd,8000120205,二軒茶屋
KinkiAreaStationCd,8000120206,市原
KinkiAreaStationCd,8000120207,二ノ瀬
KinkiAreaStationCd,8000120208,貴船口
KinkiAreaStationCd,8000120209,鞍馬
KinkiAreaStationCd,8000130101,四条大宮
KinkiAreaStationCd,8000130102,西院
KinkiAreaStationCd,8000130103,西大路三条
KinkiAreaStationCd,8000130104,山ノ内
KinkiAreaStationCd,8000130105,嵐電天神川
KinkiAreaStationCd,8000130106,蚕ノ社
KinkiAreaStationCd,8000130107,太秦広隆寺
KinkiAreaStationCd,8000130108,帷子ノ辻
KinkiAreaStationCd,8000130109,有栖川
KinkiAreaStationCd,8000130110,車折神社
KinkiAreaStationCd,8000130111,鹿王院
KinkiAreaStationCd,8000130112,嵐電嵯峨
KinkiAreaStationCd,8000130113,嵐山
KinkiAreaStationCd,8000130201,北野白梅町
KinkiAreaStationCd,8000130202,等持院
KinkiAreaStationCd,8000130203,龍安寺
KinkiAreaStationCd,8000130204,妙心寺
KinkiAreaStationCd,8000130205,御室仁和寺
KinkiAreaStationCd,8000130206,宇多野
KinkiAreaStationCd,8000130207,鳴滝
KinkiAreaStationCd,8000130208,常盤
KinkiAreaStationCd,8000140101,トロッコ嵯峨
KinkiAreaStationCd,8000140102,トロッコ嵐山
KinkiAreaStationCd,8000140103,トロッコ保津峡
KinkiAreaStationCd,8000140104,トロッコ亀岡
KinkiAreaStationCd,8000150101,川西能勢口
KinkiAreaStationCd,8000150102,絹延橋
KinkiAreaStationCd,8000150103,滝山
KinkiAreaStationCd,8000150104,鶯の森
KinkiAreaStationCd,8000150105,鼓滝
KinkiAreaStationCd,8000150106,多田
KinkiAreaStationCd,8000150107,平野
KinkiAreaStationCd,8000150108,一の鳥居
KinkiAreaStationCd,8000150109,畦野
KinkiAreaStationCd,8000150110,山下
KinkiAreaStationCd,8000150111,笹部
KinkiAreaStationCd,8000150112,光風台
KinkiAreaStationCd,8000150113,ときわ台
KinkiAreaStationCd,8000150114,妙見口
KinkiAreaStationCd,8000150201,日生中央
KinkiAreaStationCd,8000160101,千里中央
KinkiAreaStationCd,8000160102,桃山台
KinkiAreaStationCd,8000160103,緑地公園
KinkiAreaStationCd,8000160104,江坂
KinkiAreaStationCd,8000170101,深井
KinkiAreaStationCd,8000170102,泉ケ丘
KinkiAreaStationCd,8000170103,栂・美木多
KinkiAreaStationCd,8000170104,光明池
KinkiAreaStationCd,8000170105,和泉中央
KinkiAreaStationCd,8000180101,貝塚
KinkiAreaStationCd,8000180102,貝塚市役所前
KinkiAreaStationCd,8000180103,近義の里
KinkiAreaStationCd,8000180104,石才
KinkiAreaStationCd,8000180105,清児
KinkiAreaStationCd,8000180106,名越
KinkiAreaStationCd,8000180107,森
KinkiAreaStationCd,8000180108,三ツ松
KinkiAreaStationCd,8000180109,三ケ山口
KinkiAreaStationCd,8000180110,水間観音
KinkiAreaStationCd,8000190101,天王寺駅前
KinkiAreaStationCd,8000190102,阿倍野
KinkiAreaStationCd,8000190103,松虫
KinkiAreaStationCd,8000190104,東天下茶屋
KinkiAreaStationCd,8000190105,北畠
KinkiAreaStationCd,8000190106,姫松
KinkiAreaStationCd,8000190107,帝塚山三丁目
KinkiAreaStationCd,8000190108,帝塚山四丁目
KinkiAreaStationCd,8000190109,神ノ木
KinkiAreaStationCd,8000190110,住吉
KinkiAreaStationCd,8000190111,住吉公園
KinkiAreaStationCd,8000190201,恵美須町
KinkiAreaStationCd,8000190202,南霞町
KinkiAreaStationCd,8000190203,今池
KinkiAreaStationCd,8000190204,今船
KinkiAreaStationCd,8000190205,松田町
KinkiAreaStationCd,8000190206,北天下茶屋
KinkiAreaStationCd,8000190207,聖天坂
KinkiAreaStationCd,8000190208,天神ノ森
KinkiAreaStationCd,8000190209,東玉出
KinkiAreaStationCd,8000190210,塚西
KinkiAreaStationCd,8000190211,東粉浜
KinkiAreaStationCd,8000190212,住吉鳥居前
KinkiAreaStationCd,8000190213,細井川
KinkiAreaStationCd,8000190214,安立町
KinkiAreaStationCd,8000190215,我孫子道
KinkiAreaStationCd,8000190216,大和川
KinkiAreaStationCd,8000190217,高須神社
KinkiAreaStationCd,8000190218,綾ノ町
KinkiAreaStationCd,8000190219,神明町
KinkiAreaStationCd,8000190220,妙国寺前
KinkiAreaStationCd,8000190221,花田口
KinkiAreaStationCd,8000190222,大小路
KinkiAreaStationCd,8000190223,宿院
KinkiAreaStationCd,8000190224,寺地町
KinkiAreaStationCd,8000190225,御陵前
KinkiAreaStationCd,8000190226,東湊
KinkiAreaStationCd,8000190227,石津
KinkiAreaStationCd,8000190228,船尾
KinkiAreaStationCd,8000190229,浜寺駅前
KinkiAreaStationCd,8000200101,花隈
KinkiAreaStationCd,8000200102,高速神戸
KinkiAreaStationCd,8000200103,新開地
KinkiAreaStationCd,8000200104,大開
KinkiAreaStationCd,8000200105,高速長田
KinkiAreaStationCd,8000200106,西代
KinkiAreaStationCd,8000200107,西元町
KinkiAreaStationCd,8000200201,湊川
KinkiAreaStationCd,8000210101,板宿
KinkiAreaStationCd,8000210102,東須磨
KinkiAreaStationCd,8000210103,月見山
KinkiAreaStationCd,8000210104,須磨寺
KinkiAreaStationCd,8000210105,山陽須磨
KinkiAreaStationCd,8000210106,須磨浦公園
KinkiAreaStationCd,8000210107,山陽塩屋
KinkiAreaStationCd,8000210108,滝の茶屋
KinkiAreaStationCd,8000210109,東垂水
KinkiAreaStationCd,8000210110,山陽垂水
KinkiAreaStationCd,8000210111,霞ケ丘
KinkiAreaStationCd,8000210112,舞子公園
KinkiAreaStationCd,8000210113,西舞子
KinkiAreaStationCd,8000210114,大蔵谷
KinkiAreaStationCd,8000210115,人丸前
KinkiAreaStationCd,8000210116,山陽明石
KinkiAreaStationCd,8000210117,西新町
KinkiAreaStationCd,8000210118,林崎松江海岸
KinkiAreaStationCd,8000210119,藤江
KinkiAreaStationCd,8000210120,中八木
KinkiAreaStationCd,8000210121,江井ケ島
KinkiAreaStationCd,8000210122,西江井ケ島
KinkiAreaStationCd,8000210123,山陽魚住
KinkiAreaStationCd,8000210124,東二見
KinkiAreaStationCd,8000210125,播磨町
KinkiAreaStationCd,8000210126,別府
KinkiAreaStationCd,8000210127,浜の宮
KinkiAreaStationCd,8000210128,尾上の松
KinkiAreaStationCd,8000210129,高砂
KinkiAreaStationCd,8000210130,荒井
KinkiAreaStationCd,8000210131,伊保
KinkiAreaStationCd,8000210132,山陽曽根
KinkiAreaStationCd,8000210133,大塩
KinkiAreaStationCd,8000210134,的形
KinkiAreaStationCd,8000210135,八家
KinkiAreaStationCd,8000210136,白浜の宮
KinkiAreaStationCd,8000210137,妻鹿
KinkiAreaStationCd,8000210138,飾磨
KinkiAreaStationCd,8000210139,亀山
KinkiAreaStationCd,8000210140,手柄
KinkiAreaStationCd,8000210141,山陽姫路
KinkiAreaStationCd,8000210142,西二見
KinkiAreaStationCd,8000210201,西飾磨
KinkiAreaStationCd,8000210202,夢前川
KinkiAreaStationCd,8000210203,広畑
KinkiAreaStationCd,8000210204,山陽天満
KinkiAreaStationCd,8000210205,平松
KinkiAreaStationCd,8000210206,山陽網干
KinkiAreaStationCd,8000220101,長田
KinkiAreaStationCd,8000220102,丸山
KinkiAreaStationCd,8000220103,鵯越
KinkiAreaStationCd,8000220104,菊水山
KinkiAreaStationCd,8000220105,鈴蘭台
KinkiAreaStationCd,8000220106,北鈴蘭台
KinkiAreaStationCd,8000220107,山の街
KinkiAreaStationCd,8000220108,箕谷
KinkiAreaStationCd,8000220109,谷上
KinkiAreaStationCd,8000220110,花山
KinkiAreaStationCd,8000220111,大池
KinkiAreaStationCd,8000220112,神鉄六甲
KinkiAreaStationCd,8000220113,唐櫃台
KinkiAreaStationCd,8000220114,有馬口
KinkiAreaStationCd,8000220115,有馬温泉
KinkiAreaStationCd,8000220201,五社
KinkiAreaStationCd,8000220202,岡場
KinkiAreaStationCd,8000220203,田尾寺
KinkiAreaStationCd,8000220204,二郎
KinkiAreaStationCd,8000220205,道場南口
KinkiAreaStationCd,8000220206,神鉄道場
KinkiAreaStationCd,8000220207,横山
KinkiAreaStationCd,8000220208,三田本町
